1	43126	64	14.6875
1	45651	65	14.6328125
1	77819	66	14.625
1	18418	67	14.6171875
1	56303	68	14.6015625
1	59941	69	14.6015625
1	785	70	14.578125
1	42437	71	14.578125
1	88881	72	14.484375
1	36701	73	14.421875
1	34571	74	14.3359375
1	20725	75	14.3359375
1	47837	76	14.203125
1	57444	77	14.1796875
1	137999	78	14.171875
1	40936	79	14.171875
1	26771	80	14.1640625
1	16552	81	14.15625
1	54890	82	14.140625
1	66744	83	14.078125
1	107858	84	14.046875
1	93545	85	14.03125
1	19720	86	14.015625
1	266397	87	14.0078125
1	87817	88	13.984375
1	1212	89	13.9765625
1	4697	90	13.9765625
1	33147	91	13.9765625
1	74256	92	13.96875
1	93181	93	13.9609375
1	25232	94	13.9375
1	133734	95	13.9296875
1	78170	96	13.890625
1	16083	97	13.890625
1	42958	98	13.8828125
1	98690	99	13.8671875
1	4396	100	13.8671875
1	102357	101	13.84375
1	96762	102	13.828125
1	165684	103	13.8203125
1	25673	104	13.7890625
1	4926	105	13.78125
2	33377	1	20.71875
2	11571	2	18.625
2	77866	3	18.15625
2	37282	4	17.796875
2	98741	5	17.125
2	62376	6	17.109375
2	1746	7	17.078125
2	30630	8	16.984375
2	92036	9	16.875
2	64647	10	16.84375
2	27759	11	16.84375
2	59108	12	16.71875
2	71793	13	16.671875
2	91148	14	16.65625
2	107489	15	16.578125
2	16056	16	16.5625
2	10816	17	16.546875
2	39291	18	16.5
2	19261	19	16.46875
2	27204	20	16.296875
2	4991	21	16.265625
2	23666	22	16.234375
2	37914	23	16.234375
2	37652	24	16.21875
2	41414	25	16.203125
2	9139	26	16.203125
2	88914	27	16.15625
2	5840	28	16.15625
2	4912	29	16.09375
2	30278	30	16.0625
2	128401	31	16.0625
2	77739	32	15.9375
2	34500	33	15.9375
2	32486	34	15.9140625
2	5131	35	15.90625
2	128192	36	15.8515625
2	98334	37	15.7734375
2	39247	38	15.7421875
2	37893	39	15.734375
2	80394	40	15.7265625
2	11572	41	15.6640625
2	89960	42	15.6328125
2	93275	43	15.625
2	58271	44	15.625
2	242726	45	15.609375
2	35931	46	15.609375
2	77632	47	15.5859375
2	53498	48	15.5546875
2	86851	49	15.5390625
2	99085	50	15.5234375
2	26434	51	15.5234375
2	11570	52	15.5234375
2	89030	53	15.5078125
2	107452	54	15.5078125
2	92087	55	15.4921875
2	23388	56	15.453125
2	95299	57	15.4375
2	23674	58	15.421875
2	103944	59	15.40625
2	84549	60	15.390625
2	37913	61	15.3828125
2	78883	62	15.375
2	40325	63	15.3671875
2	5220	64	15.359375
2	29422	65	15.359375
2	92896	66	15.34375
2	107717	67	15.34375
2	55660	68	15.3359375
2	70328	69	15.328125
2	116750	70	15.3203125
2	43428	71	15.296875
2	15113	72	15.2890625
2	37931	73	15.28125
2	83612	74	15.2578125
2	41874	75	15.2578125
2	4822	76	15.2421875
2	1735	77	15.2421875
2	7513	78	15.2265625
2	75240	79	15.203125
2	107021	80	15.1953125
2	79739	81	15.1875
2	45082	82	15.1875
2	53326	83	15.171875
2	40794	84	15.171875
2	54344	85	15.1640625
2	45952	86	15.140625
2	44697	87	15.0859375
2	19392	88	15.0859375
2	31614	89	15.078125
2	83524	90	15.0390625
2	22521	91	15.0390625
2	26477	92	15.015625
2	131847	93	15.0
2	34359	94	15.0
2	103627	95	14.984375
2	107478	96	14.9765625
2	50456	97	14.9765625
2	89021	98	14.9765625
2	79732	99	14.9609375
2	74680	100	14.953125
2	37970	101	14.9296875
2	87093	102	14.9296875
2	16816	103	14.9140625
2	5841	104	14.90625
2	87507	105	14.90625
3	31507	1	21.359375
3	3818	2	20.359375
3	94569	3	19.09375
3	90314	4	18.9375
3	34467	5	18.515625
3	3810	6	18.28125
3	87311	7	18.0
3	94016	8	17.34375
3	13391	9	17.0625
3	37643	10	16.859375
3	85552	11	16.8125
3	77884	12	16.578125
3	73445	13	16.5
3	107955	14	16.09375
3	267142	15	16.078125
3	40787	16	16.015625
3	114554	17	15.7265625
3	74920	18	15.6796875
3	4691	19	15.6484375
3	106224	20	15.421875
3	38919	21	15.203125
3	50129	22	15.1953125
3	239565	23	15.046875
3	101920	24	15.015625
3	101525	25	15.0
3	78426	26	14.984375
3	62385	27	14.953125
3	33283	28	14.9296875
3	42845	29	14.90625
3	44311	30	14.8671875
3	24572	31	14.8515625
3	7423	32	14.828125
3	26488	33	14.71875
3	39591	34	14.7109375
3	104040	35	14.6875
3	40863	36	14.65625
3	13353	37	14.6484375
3	30367	38	14.6484375
3	80124	39	14.625
3	17706	40	14.5859375
3	7422	41	14.46875
3	54798	42	14.3515625
3	53709	43	14.34375
3	58922	44	14.3125
3	29326	45	14.296875
3	26908	46	14.1640625
3	46851	47	14.140625
3	8094	48	14.125
3	100574	49	14.078125
3	58700	50	14.0078125
3	74191	51	14.0
3	8299	52	14.0
3	62246	53	13.984375
3	32148	54	13.9765625
3	40786	55	13.9765625
3	91626	56	13.96875
3	41097	57	13.921875
3	62621	58	13.90625
3	69390	59	13.8984375
3	59908	60	13.8203125
3	73829	61	13.7890625
3	71923	62	13.7890625
3	85758	63	13.78125
3	26588	64	13.765625
3	107124	65	13.75
3	105244	66	13.7421875
3	8216	67	13.734375
3	88908	68	13.6796875
3	42846	69	13.671875
3	106606	70	13.671875
3	48543	71	13.65625
3	45732	72	13.609375
3	60993	73	13.5859375
3	28756	74	13.5703125
3	47827	75	13.5625
3	42837	76	13.5
3	35983	77	13.4609375
3	93772	78	13.3984375
3	88561	79	13.375
3	74929	80	13.375
3	22918	81	13.359375
3	27847	82	13.3515625
3	92848	83	13.3515625
3	95906	84	13.34375
3	18358	85	13.3125
3	28799	86	13.3125
3	44345	87	13.3046875
3	73261	88	13.234375
3	53103	89	13.21875
3	78495	90	13.203125
3	50885	91	13.1953125
3	91627	92	13.1796875
3	10488	93	13.1796875
3	86574	94	13.1640625
3	1525	95	13.1484375
3	66725	96	13.1484375
3	64517	97	13.1328125
3	10280	98	13.09375
3	67542	99	13.0546875
3	69163	100	13.0390625
3	79694	101	12.9453125
3	59903	102	12.921875
3	234712	103	12.90625
3	87574	104	12.875
3	12237	105	12.8515625
4	61269	1	19.0625
4	154294	2	19.03125
4	62118	3	16.71875
4	178671	4	16.515625
4	94958	5	16.25
4	79311	6	16.21875
4	90899	7	16.0
4	76216	8	15.9609375
4	29678	9	15.8359375
4	19303	10	15.6875
4	178654	11	15.5625
4	53723	12	15.484375
4	82564	13	15.46875
4	102698	14	15.3671875
4	93544	15	15.15625
4	94956	16	14.9296875
4	78275	17	14.8984375
4	55462	18	14.8046875
4	41929	19	14.8046875
4	25606	20	14.8046875
4	10907	21	14.78125
4	68709	22	14.6015625
4	9390	23	14.5859375
4	88883	24	14.5390625
4	82486	25	14.46875
4	39567	26	14.46875
4	94987	27	14.453125
4	96156	28	14.40625
4	101242	29	14.375
4	73248	30	14.34375
4	56523	31	14.265625
4	17462	32	14.265625
4	29672	33	14.265625
4	25607	34	14.25
4	38712	35	14.2265625
4	184371	36	14.2265625
4	38715	37	14.2109375
4	29691	38	14.1953125
4	90365	39	14.1796875
4	248898	40	14.1484375
4	47836	41	14.125
4	92278	42	14.0546875
4	38699	43	13.953125
4	169505	44	13.8984375
4	4180	45	13.8984375
4	82171	46	13.859375
4	73687	47	13.828125
4	28067	48	13.828125
4	84444	49	13.8125
4	50675	50	13.765625
4	94969	51	13.6875
4	67503	52	13.53125
4	93820	53	13.515625
4	75321	54	13.484375
4	119650	55	13.4609375
4	81998	56	13.4453125
4	183136	57	13.4375
4	53814	58	13.4140625
4	39320	59	13.40625
4	5816	60	13.390625
4	78285	61	13.3828125
4	10300	62	13.375
4	34330	63	13.359375
4	154293	64	13.34375
4	58796	65	13.3359375
4	72348	66	13.3359375
4	26258	67	13.265625
4	172745	68	13.25
4	57272	69	13.21875
4	168257	70	13.2109375
4	85048	71	13.1875
4	52282	72	13.1796875
4	73250	73	13.15625
4	84636	74	13.140625
4	88947	75	13.1171875
4	178631	76	13.1015625
4	178673	77	13.0703125
4	22023	78	13.0703125
4	57231	79	13.0703125
4	89367	80	13.0390625
4	47837	81	13.0234375
4	36061	82	13.015625
4	220338	83	12.984375
4	178662	84	12.921875
4	55458	85	12.859375
4	2892	86	12.859375
4	23124	87	12.8203125
4	88046	88	12.7734375
4	247348	89	12.7578125
4	42723	90	12.7421875
4	15584	91	12.734375
4	5808	92	12.7265625
4	98880	93	12.7265625
4	46741	94	12.6796875
4	78269	95	12.671875
4	73794	96	12.625
4	27412	97	12.5859375
4	60631	98	12.5546875
4	91149	99	12.5390625
4	44208	100	12.5390625
4	84062	101	12.53125
4	178669	102	12.5078125
4	184411	103	12.5078125
4	64595	104	12.4921875
4	178739	105	12.4765625
5	1252	1	16.515625
5	91573	2	16.078125
5	76872	3	14.875
5	30253	4	14.8671875
5	30614	5	14.1015625
5	96811	6	13.6015625
5	143635	7	13.234375
5	39236	8	12.8671875
5	99175	9	12.5859375
5	223772	10	12.5703125
5	150932	11	11.9921875
5	192802	12	11.9453125
5	138201	13	11.8828125
5	197612	14	11.828125
5	127238	15	11.7890625
5	68079	16	11.7578125
5	97531	17	11.6796875
5	118410	18	11.609375
5	214017	19	11.5
5	272150	20	11.4453125
5	59108	21	11.4296875
5	9200	22	11.359375
5	538	23	11.1875
5	3138	24	11.140625
5	86566	25	10.9921875
5	4912	26	10.9453125
5	20696	27	10.8671875
5	104176	28	10.8359375
5	48568	29	10.8359375
5	30692	30	10.8125
5	186314	31	10.796875
5	14120	32	10.7890625
5	74450	33	10.78125
5	101630	34	10.765625
5	54561	35	10.7421875
5	151137	36	10.6796875
5	150254	37	10.609375
5	70744	38	10.59375
5	223174	39	10.578125
5	119899	40	10.578125
5	38457	41	10.53125
5	263081	42	10.5
5	139846	43	10.4921875
5	41781	44	10.4765625
5	219875	45	10.421875
5	126495	46	10.40625
5	58169	47	10.3671875
5	148590	48	10.3671875
5	76870	49	10.34375
5	77530	50	10.328125
5	63226	51	10.3203125
5	10284	52	10.3203125
5	216622	53	10.2890625
5	35931	54	10.2734375
5	4174	55	10.2578125
5	45387	56	10.2421875
5	82585	57	10.203125
5	33794	58	10.1875
5	90054	59	10.1328125
5	43688	60	10.1015625
5	1804	61	10.0859375
5	210564	62	10.0546875
5	4149	63	10.03125
5	48164	64	10.015625
5	40794	65	10.0078125
5	144534	66	9.984375
5	30571	67	9.984375
5	47399	68	9.8984375
5	60084	69	9.859375
5	62724	70	9.84375
5	101054	71	9.828125
5	3248	72	9.8125
5	106411	73	9.796875
5	116750	74	9.7890625
5	113909	75	9.78125
5	1961	76	9.765625
5	15576	77	9.7578125
5	102086	78	9.7578125
5	22908	79	9.75
5	68620	80	9.734375
5	68178	81	9.6875
5	51480	82	9.671875
5	173792	83	9.6328125
5	261936	84	9.6328125
5	26799	85	9.625
5	85740	86	9.59375
5	154199	87	9.5859375
5	39375	88	9.5859375
5	101656	89	9.578125
5	50784	90	9.5625
5	17947	91	9.53125
5	118507	92	9.5234375
5	33377	93	9.4921875
5	191939	94	9.4765625
5	125367	95	9.4453125
5	226157	96	9.421875
5	95321	97	9.421875
5	3220	98	9.4140625
5	18737	99	9.40625
5	29462	100	9.3828125
5	90490	101	9.3671875
5	110125	102	9.3671875
5	8040	103	9.359375
5	143908	104	9.3515625
5	14169	105	9.3515625
6	50654	1	20.078125
6	48247	2	18.765625
6	5024	3	18.265625
6	19649	4	18.109375
6	29045	5	17.625
6	38324	6	17.21875
6	3732	7	16.984375
6	78750	8	16.765625
6	19562	9	16.75
6	14795	10	16.640625
6	26234	11	16.5625
6	103755	12	16.546875
6	99309	13	16.25
6	61361	14	16.125
6	15768	15	15.6953125
6	100639	16	15.6015625
6	84589	17	15.2890625
6	4512	18	15.1640625
6	15794	19	14.8046875
6	19889	20	14.7109375
6	21019	21	14.65625
6	106384	22	14.515625
6	39882	23	14.484375
6	74825	24	14.453125
6	195970	25	14.453125
6	79160	26	14.4140625
6	46581	27	14.1953125
6	66847	28	14.1171875
6	33552	29	14.1015625
6	77205	30	14.0859375
6	45103	31	14.046875
6	15699	32	13.9921875
6	28271	33	13.875
6	196047	34	13.78125
6	28666	35	13.6953125
6	32244	36	13.609375
6	64094	37	13.5859375
6	75697	38	13.515625
6	73736	39	13.5
6	92738	40	13.4921875
6	20122	41	13.484375
6	79775	42	13.4375
6	95256	43	13.4296875
6	75728	44	13.421875
6	137070	45	13.3359375
6	50117	46	13.2890625
6	45102	47	13.140625
6	24000	48	13.140625
6	29321	49	13.1171875
6	102803	50	13.09375
6	64538	51	13.0859375
6	35831	52	13.078125
6	157970	53	13.0703125
6	15692	54	13.0234375
6	116127	55	13.0
6	181984	56	12.9609375
6	59151	57	12.953125
6	42014	58	12.9453125
6	76675	59	12.9453125
6	54476	60	12.890625
6	24426	61	12.875
6	127909	62	12.8671875
6	2002	63	12.8359375
6	51510	64	12.8359375
6	84263	65	12.8203125
6	59671	66	12.8125
6	14041	67	12.734375
6	64570	68	12.734375
6	32050	69	12.6875
6	6374	70	12.546875
6	46264	71	12.484375
6	100640	72	12.4453125
6	33564	73	12.4453125
6	26943	74	12.4296875
6	105623	75	12.3515625
6	123254	76	12.328125
6	136177	77	12.28125
6	135850	78	12.2734375
6	103801	79	12.265625
6	16177	80	12.2578125
6	74033	81	12.2265625
6	27565	82	12.21875
6	74545	83	12.2109375
6	26088	84	12.203125
6	88833	85	12.203125
6	23437	86	12.171875
6	35867	87	12.09375
6	89215	88	12.078125
6	22692	89	12.0703125
6	139970	90	12.03125
6	86601	91	12.0234375
6	9403	92	11.9921875
6	32125	93	11.96875
6	107118	94	11.9609375
6	15770	95	11.9296875
6	254336	96	11.90625
6	58985	97	11.890625
6	42792	98	11.890625
6	15486	99	11.890625
6	86667	100	11.8828125
6	61679	101	11.875
6	102837	102	11.8671875
6	132201	103	11.859375
6	101159	104	11.8359375
6	139000	105	11.8359375
7	32552	1	21.46875
7	706	2	20.5
7	705	3	19.109375
7	67048	4	18.421875
7	69123	5	18.328125
7	24066	6	18.171875
7	72108	7	17.625
7	15747	8	17.296875
7	715	9	17.25
7	32543	10	17.0625
7	134	11	16.65625
7	49232	12	16.421875
7	61782	13	16.34375
7	41167	14	15.8359375
7	24434	15	15.71875
7	89420	16	15.5625
7	42	17	15.3515625
7	37269	18	15.34375
7	10928	19	15.21875
7	78620	20	15.1953125
7	9955	21	15.1875
7	12627	22	15.1796875
7	34656	23	15.171875
7	8235	24	15.171875
7	51612	25	15.1484375
7	708	26	15.140625
7	79685	27	14.828125
7	714	28	14.796875
7	104733	29	14.7578125
7	73413	30	14.734375
7	8233	31	14.640625
7	2899	32	14.640625
7	142204	33	14.6171875
7	141193	34	14.6015625
7	2898	35	14.5703125
7	49505	36	14.5078125
7	25937	37	14.375
7	43587	38	14.34375
7	41450	39	14.3046875
7	4949	40	14.28125
7	92406	41	14.265625
7	49239	42	14.203125
7	13661	43	14.1875
7	81190	44	14.1875
7	105874	45	14.171875
7	2897	46	14.1328125
7	56030	47	14.125
7	98392	48	14.1171875
7	128990	49	14.0703125
7	31325	50	14.03125
7	152676	51	13.984375
7	56776	52	13.96875
7	55813	53	13.8671875
7	20149	54	13.78125
7	12908	55	13.765625
7	62214	56	13.75
7	10351	57	13.7421875
7	20851	58	13.7109375
7	29161	59	13.7109375
7	46487	60	13.6953125
7	9456	61	13.671875
7	66197	62	13.6640625
7	105557	63	13.6640625
7	68781	64	13.6171875
7	80365	65	13.578125
7	33576	66	13.5703125
7	133907	67	13.53125
7	99987	68	13.515625
7	58271	69	13.5
7	14805	70	13.4921875
7	51676	71	13.484375
7	31088	72	13.46875
7	80879	73	13.453125
7	99000	74	13.4140625
7	3242	75	13.40625
7	36044	76	13.375
7	22705	77	13.375
7	58840	78	13.328125
7	1606	79	13.296875
7	88230	80	13.2890625
7	66152	81	13.2578125
7	8840	82	13.2421875
7	70900	83	13.234375
7	75793	84	13.2265625
7	31326	85	13.21875
7	8822	86	13.1640625
7	17109	87	13.140625
7	38	88	13.125
7	149	89	13.1171875
7	104618	90	13.09375
7	42659	91	13.078125
7	22726	92	13.0703125
7	12459	93	13.0625
7	243392	94	13.0625
7	49929	95	13.0390625
7	133035	96	12.984375
7	46376	97	12.9765625
7	139017	98	12.9765625
7	101244	99	12.96875
7	99660	100	12.96875
7	101176	101	12.9453125
7	73997	102	12.9296875
7	82778	103	12.9296875
7	39857	104	12.921875
7	43409	105	12.921875
8	36810	1	18.921875
8	88768	2	17.734375
8	50997	3	16.78125
8	42585	4	15.9765625
8	42551	5	15.6484375
8	14085	6	15.4765625
8	2275	7	15.03125
8	88600	8	14.9296875
8	28089	9	14.046875
8	33360	10	13.765625
8	14083	11	13.59375
8	14202	12	13.578125
8	45196	13	13.28125
8	77903	14	13.25
8	76102	15	13.203125
8	12090	16	13.0234375
8	17087	17	12.9375
8	3776	18	12.7890625
8	6990	19	12.65625
8	88770	20	12.546875
8	38921	21	12.53125
8	33359	22	12.5
8	25722	23	12.453125
8	89983	24	12.3046875
8	47260	25	12.2109375
8	72324	26	12.171875
8	10469	27	12.171875
8	10482	28	12.0546875
8	63828	29	11.8984375
8	70343	30	11.8671875
8	61467	31	11.828125
8	78862	32	11.7734375
8	90389	33	11.7578125
8	43790	34	11.6875
8	86533	35	11.6171875
8	99065	36	11.453125
8	4811	37	11.4453125
8	28009	38	11.4375
8	17723	39	11.3828125
8	92932	40	11.3515625
8	12042	41	11.28125
8	68833	42	11.234375
8	21342	43	11.2265625
8	51093	44	11.203125
8	100957	45	11.1484375
8	103057	46	11.109375
8	2278	47	11.09375
8	52412	48	11.0859375
8	14984	49	11.0234375
8	77461	50	10.953125
8	16965	51	10.9453125
8	66554	52	10.9140625
8	45520	53	10.9140625
8	72842	54	10.8984375
8	39135	55	10.8828125
8	94404	56	10.8671875
8	50657	57	10.859375
8	17127	58	10.859375
8	77061	59	10.828125
8	71900	60	10.7890625
8	43817	61	10.7734375
8	49830	62	10.7265625
8	65721	63	10.6875
8	82448	64	10.6875
8	25808	65	10.59375
8	227110	66	10.5859375
8	25658	67	10.5390625
8	153525	68	10.5078125
8	4813	69	10.5078125
8	41839	70	10.4921875
8	66565	71	10.453125
8	35484	72	10.4453125
8	78419	73	10.4296875
8	24679	74	10.4296875
8	43864	75	10.34375
8	15017	76	10.328125
8	23445	77	10.25
8	57903	78	10.2109375
8	20955	79	10.1796875
8	49634	80	10.1640625
8	60826	81	10.15625
8	14626	82	10.109375
8	6227	83	10.109375
8	57692	84	10.046875
8	25797	85	10.0390625
8	36786	86	10.0078125
8	3012	87	10.0078125
8	72799	88	10.0078125
8	11175	89	9.9921875
8	77374	90	9.984375
8	73818	91	9.96875
8	3769	92	9.953125
8	32512	93	9.953125
8	79495	94	9.9296875
8	11159	95	9.90625
8	83936	96	9.890625
8	73464	97	9.875
8	85638	98	9.8515625
8	39273	99	9.8359375
8	10432	100	9.828125
8	30019	101	9.8203125
8	107837	102	9.8125
8	1131	103	9.78125
8	85912	104	9.75
8	85022	105	9.7421875
9	11018	1	21.5625
9	26917	2	20.359375
9	10980	3	19.375
9	10994	4	18.78125
9	65900	5	18.578125
9	98507	6	18.25
9	20762	7	18.0
9	59198	8	17.34375
9	95110	9	17.1875
9	26217	10	17.125
9	42897	11	16.890625
9	101746	12	16.5625
9	102434	13	16.421875
9	38265	14	16.3125
9	74358	15	16.28125
9	7990	16	15.953125
9	40801	17	15.9296875
9	74896	18	15.875
9	124131	19	15.703125
9	78330	20	15.6015625
9	4536	21	15.390625
9	42654	22	15.296875
9	102067	23	15.234375
9	29663	24	15.1796875
9	96672	25	14.9609375
9	101740	26	14.9375
9	4354	27	14.9375
9	73820	28	14.8515625
9	100605	29	14.8046875
9	84180	30	14.7109375
9	68076	31	14.6640625
9	170556	32	14.515625
9	48407	33	14.4296875
9	102529	34	14.2734375
9	62960	35	14.1796875
9	71460	36	14.1484375
9	5897	37	14.140625
9	150994	38	14.109375
9	70413	39	14.09375
9	7028	40	14.09375
9	32388	41	14.0859375
9	16738	42	14.0546875
9	12310	43	14.0546875
9	144748	44	14.046875
9	147958	45	14.046875
9	150376	46	14.0234375
9	8877	47	14.0234375
9	98635	48	13.984375
9	143447	49	13.9375
9	93268	50	13.9296875
9	3315	51	13.921875
9	31421	52	13.9140625
9	38266	53	13.8828125
9	30253	54	13.859375
9	20391	55	13.8515625
9	28779	56	13.8515625
9	146552	57	13.8203125
9	17130	58	13.8203125
9	75092	59	13.78125
9	78156	60	13.7578125
9	87910	61	13.75
9	28882	62	13.734375
9	100054	63	13.71875
9	152266	64	13.671875
9	94515	65	13.6484375
9	51955	66	13.6484375
9	21214	67	13.5859375
9	152264	68	13.546875
9	89429	69	13.5390625
9	164118	70	13.53125
9	65345	71	13.5234375
9	83902	72	13.5078125
9	35996	73	13.484375
9	49956	74	13.4765625
9	6605	75	13.4609375
9	10486	76	13.421875
9	34656	77	13.390625
9	62385	78	13.390625
9	26225	79	13.375
9	101227	80	13.3515625
9	6122	81	13.3359375
9	62092	82	13.328125
9	61512	83	13.328125
9	22035	84	13.328125
9	7906	85	13.3125
9	115979	86	13.3125
9	17231	87	13.3046875
9	143262	88	13.28125
9	10631	89	13.2578125
9	51958	90	13.2578125
9	87214	91	13.25
9	50445	92	13.25
9	87775	93	13.2421875
9	100193	94	13.2265625
9	6108	95	13.203125
9	48400	96	13.1953125
9	60455	97	13.1796875
9	135239	98	13.1796875
9	27339	99	13.1796875
9	61513	100	13.171875
9	57620	101	13.15625
9	1257	102	13.125
9	15272	103	13.125
9	27122	104	13.125
9	76909	105	13.1015625
10	16889	1	20.1875
10	38188	2	19.34375
10	14037	3	19.0625
10	101353	4	19.03125
10	97476	5	18.015625
10	84814	6	17.859375
10	14041	7	17.640625
10	13193	8	17.5625
10	76754	9	17.46875
10	49507	10	17.296875
10	36399	11	17.296875
10	57724	12	17.265625
10	76201	13	17.203125
10	36396	14	17.09375
10	97649	15	16.828125
10	80002	16	16.640625
10	34834	17	16.609375
10	76627	18	16.484375
10	91414	19	16.484375
10	97542	20	16.4375
10	99203	21	16.171875
10	49063	22	15.765625
10	104635	23	15.6171875
10	35867	24	15.5546875
10	81495	25	15.484375
10	56251	26	15.3359375
10	26803	27	15.265625
10	98115	28	15.2578125
10	63101	29	15.25
10	93196	30	15.25
10	43062	31	15.2109375
10	57656	32	15.1796875
10	76143	33	15.140625
10	70939	34	15.140625
10	62093	35	15.0546875
10	76210	36	14.984375
10	184386	37	14.953125
10	106294	38	14.921875
10	67205	39	14.90625
10	13939	40	14.90625
10	142162	41	14.734375
10	49335	42	14.6953125
10	88734	43	14.6640625
10	25352	44	14.5546875
10	77426	45	14.484375
10	43390	46	14.4765625
10	50754	47	14.453125
10	51016	48	14.421875
10	26992	49	14.4140625
10	101657	50	14.40625
10	76298	51	14.3515625
10	21075	52	14.3515625
10	5647	53	14.328125
10	53733	54	14.3125
10	95927	55	14.3046875
10	188357	56	14.2890625
10	57327	57	14.25
10	86177	58	14.2265625
10	98679	59	14.21875
10	77622	60	14.1953125
10	25446	61	14.1796875
10	83259	62	14.140625
10	67650	63	14.078125
10	36216	64	14.0703125
10	182034	65	14.046875
10	71749	66	13.9453125
10	140021	67	13.9140625
10	9536	68	13.859375
10	68101	69	13.8046875
10	86413	70	13.796875
10	106158	71	13.765625
10	104737	72	13.7578125
10	92255	73	13.7578125
10	91382	74	13.7578125
10	57341	75	13.734375
10	91437	76	13.7109375
10	24945	77	13.6953125
10	21350	78	13.6875
10	56936	79	13.65625
10	104548	80	13.65625
10	71051	81	13.6328125
10	108013	82	13.6015625
10	82459	83	13.5859375
10	71185	84	13.5859375
10	100387	85	13.546875
10	5652	86	13.5078125
